owner_id,full_name,seller_num_sales,seller_avg_sale_price,seller_min_sale_price,seller_max_sale_price,seller_total_sales_value,seller_std_sale_price,seller_gift_sales_ratio,buyer_num_purchases,buyer_avg_purchase_price,buyer_min_purchase_price,buyer_max_purchase_price,buyer_total_purchases_value,buyer_std_purchase_price,identity_group,is_corporate,is_foreign_resident,is_involved_in_fraud,involvement_type,risk_score
24,Al-Quds Development Corp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,348.5030583333333,29.26573333333333,667.7403833333333,409423.94999999995,451.4697546307075,FOREIGN,1,1,0,none,0.0
25,Jordan Real Estate LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,137.86625833333332,20.45530833333333,202.62483333333333,227823.22999999998,101.86087769372928,FOREIGN,1,1,0,none,0.0
26,Hiba Saleh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,220.04977833333334,102.94745,410.5683,1615209.71,154.82180252851737,FOREIGN,0,1,0,none,0.0
27,Al-Quds Development Corp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.219178125,34.92729166666667,129.37742916666667,512385.23000000004,47.53977261972598,FOREIGN,1,1,0,none,0.0
28,Emirates Land Group,1.0,21.130399999999998,21.130399999999998,21.130399999999998,6339.12,0.0,1.0,4.0,1555.66634375,86.920025,3472.9586,3504061.7399999998,1536.150226130982,FOREIGN,1,1,0,none,0.0
29,International Holdings Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,49.592961111111116,33.322720833333335,72.97043333333333,269504.8,20.757404366990656,FOREIGN,1,1,0,none,0.0
30,Yousef Abu Ayyash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FOREIGN,0,1,0,none,0.0
31,Hassan Nassar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,976.99258125,19.162491666666668,2301.7246333333333,2618012.2199999997,1145.0527103319516,FOREIGN,0,1,0,none,0.0
32,Emirates Land Group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,393.03169375000004,205.37677916666667,580.6866083333334,1189728.2000000002,265.38412524971477,FOREIGN,1,1,0,none,0.0
33,Gulf Investment Co.,1.0,93.3571,93.3571,93.3571,28007.13,0.0,0.0,3.0,101.03404444444443,19.749650000000003,235.46779166666664,727445.1199999999,117.26985732298186,FOREIGN,1,1,1,seller,0.0
34,Bassam Abu Hamid,3.0,421.78120277777776,153.94149166666668,802.6523833333333,851571.06,338.8045750212329,0.0,5.0,418.0274283333333,39.12063333333334,1607.1743666666666,1281608.03,669.0913576441715,JR,0,0,0,none,0.0
35,Lina Abu Ayyash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,248.70729513888887,67.92358333333334,829.8706083333333,2000605.3599999999,290.81710970069315,JR,0,0,1,buyer,63.0
36,Sana Odeh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,406.0041770833334,321.5759208333333,490.4324333333334,1360301.13,119.39958503626106,JR,0,0,0,none,0.0
37,Hassan Mansour,5.0,752.712975,518.539225,1403.2985166666667,2569262.46,367.56761361779735,0.0,5.0,704.0653100000001,52.88175,2631.8151333333335,1805553.84,1109.5690848791937,JR,0,0,1,seller,67.0
38,Mahmoud Haddad,3.0,1215.5171944444444,104.87014166666667,2711.8108333333334,2061076.3199999998,1345.5769801468944,0.0,5.0,847.26343,162.10011666666668,1522.1407666666667,1776167.41,606.2886443257097,JR,0,0,1,seller,0.0
39,Sana Mansour,2.0,53.3747625,52.88175,53.867775,192740.76,0.6972249639194665,0.0,7.0,297.1183916666667,0.8469125,973.3588500000001,1615725.96,403.88693668774727,JR,0,0,0,none,59.0
40,Samer Abu Hamid,2.0,3655.72685,1176.0211666666667,6135.432533333334,2193436.11,3506.8334080636437,0.0,4.0,364.37965833333334,0.9096749999999999,775.7257666666667,1388062.1300000001,320.80328208090395,JR,0,0,0,none,0.0
41,Amer Rimawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,218.66691666666665,13.674966666666666,421.1749,1605821.3599999999,148.92031756603515,JR,0,0,0,none,65.0
42,Khaled Barakat,1.0,116.90434583333332,116.90434583333332,116.90434583333332,280570.43,0.0,0.0,10.0,270.553025,3.4702250000000006,802.6523833333333,2311061.15,270.47625280769336,JR,0,0,0,none,0.0
43,Khaled Barghouti,2.0,627.6732666666667,502.18103333333335,753.1655,1054452.91,177.47281835248899,0.0,8.0,77.219353125,12.081366666666666,210.48340833333333,959959.8200000001,72.68279806265585,JR,0,0,1,buyer,0.0
44,Layla Tamimi,2.0,213.94604791666666,25.599229166666667,402.29286666666667,182126.01,266.36262550607717,0.5,4.0,1093.7615375,32.44821666666667,3320.9772333333335,2241706.9400000004,1544.3312578442253,JR,0,0,0,none,63.0
45,Ahmad Jaber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,452.70442499999996,103.910875,1534.0256166666666,2173093.63,494.20249914452245,JR,0,0,0,none,71.0
46,Tariq Daraghmeh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,608.2016333333333,608.2016333333333,608.2016333333333,364920.98,0.0,JR,0,0,0,none,0.0
47,Walid Musleh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,944.4918416666667,439.3639166666666,1418.4670333333333,1438462.46,507.58977097327625,JR,0,0,1,buyer,0.0
48,Sana Srour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,149.5416888888889,39.96778333333333,308.7497333333333,269175.04,141.09782056744095,JR,0,0,0,none,70.0
49,Sana Abu Ayyash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,113.4312013888889,25.599229166666667,196.86401666666669,462349.42,85.71710036930455,JR,0,0,0,none,68.0
50,Yousef Srour,5.0,296.49086833333337,72.97043333333333,948.0369666666668,795628.5800000001,368.1630790861911,0.2,6.0,299.7845048611111,28.888745833333335,817.4625833333333,1293420.24,377.8192441141885,JR,0,0,1,buyer,0.0
51,Rana Barghouti,1.0,103.72898333333333,103.72898333333333,103.72898333333333,248949.56,0.0,0.0,6.0,435.38054027777775,70.45578333333333,946.0759999999999,1123096.3599999999,340.114804090712,JR,0,0,1,buyer,50.0
52,Karim Irshaid,3.0,1002.6048944444443,108.44768333333333,1633.8383,999947.32,795.9590623892286,0.3333333333333333,6.0,378.3962041666667,21.067325,1176.0211666666667,1666033.6199999999,420.68121147669876,JR,0,0,1,seller,0.0
53,Nasser Zubaidi,1.0,353.29787500000003,353.29787500000003,353.29787500000003,423957.45,0.0,0.0,4.0,817.67224375,19.210483333333336,2791.4513666666667,1341834.23,1320.974167122968,JR,0,0,0,none,51.0
54,Ibrahim Odeh,1.0,282.7982333333333,282.7982333333333,282.7982333333333,169678.94,0.0,0.0,2.0,7406.268683333334,5349.358333333334,9463.179033333334,4443761.21,2908.9105135555897,WB,0,0,0,none,0.0
55,Ibrahim Shahin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5737.021133333334,5338.609733333333,6135.432533333334,5043795.6,563.4388052840524,WB,0,0,0,none,0.0
56,Rami Nabulsi,3.0,539.2640833333334,115.45359583333334,1345.9322166666666,3882701.4,698.8951221834053,0.0,4.0,2896.475403125,327.03910833333333,7311.57195,14252887.43,3126.5736143821396,WB,0,0,1,seller,0.0
57,Jad Tawil,2.0,445.9512979166667,311.2159875,580.6866083333334,1443742.3,190.54450332179903,0.5,1.0,1924.5722666666668,1924.5722666666668,1924.5722666666668,577371.68,0.0,WB,0,0,0,none,0.0
58,Nasser Saleh,1.0,1022.2633,1022.2633,1022.2633,306678.99,0.0,0.0,3.0,1773.4150499999998,213.91291666666666,3508.688933333333,4150733.07,1654.405945067296,WB,0,0,1,buyer,0.0
59,Samir Zubaidi,2.0,454.2307875,36.504375,871.9572000000001,2180307.7800000003,590.754357918958,0.5,2.0,572.0793,502.18103333333335,641.9775666666666,1691400.47,98.85107670637115,WB,0,0,1,seller,0.0
60,Samir Musleh,1.0,154.29755833333334,154.29755833333334,154.29755833333334,185157.07,0.0,0.0,2.0,2685.0058395833335,818.2446291666668,4551.76705,4694847.34,2639.999021483265,WB,0,0,0,none,0.0
61,Maryam Nabulsi,5.0,119.497685,4.040925,556.2296666666666,397479.41,244.22570934724502,0.0,2.0,4209.914425,2690.691416666667,5729.137433333333,3333156.08,2148.5057826542534,WB,0,0,0,none,56.0
62,Rami Tamimi,2.0,1073.3961708333334,549.1490416666667,1597.6433,2576150.81,741.3974001026598,0.0,2.0,1129.5608124999999,616.2093416666667,1642.9122833333333,2710945.95,725.9886123166763,WB,0,0,1,seller,0.0
63,Hassan Awad,1.0,1718.7183916666668,1718.7183916666668,1718.7183916666668,4124924.14,0.0,0.0,3.0,3816.451191666667,1080.0328166666666,8846.438300000002,5129410.13,4361.72061046793,WB,0,0,0,none,0.0
64,Reem Saleh,2.0,2069.81415,1737.1209333333334,2402.5073666666667,1241888.49,470.49925911953073,0.0,2.0,1983.6743395833332,380.9930791666667,3586.3556,3066196.75,2266.533574642456,WB,0,0,0,none,0.0
65,Hana Shahin,6.0,2201.1465069444444,46.56625,3735.4495833333335,19912995.65,1460.520207445717,0.3333333333333333,1.0,4315.864416666666,4315.864416666666,4315.864416666666,2589518.65,0.0,WB,0,0,0,none,0.0
66,Ziad Saleh,1.0,1539.8558,1539.8558,1539.8558,461956.74,0.0,0.0,1.0,1346.7146083333334,1346.7146083333334,1346.7146083333334,1616057.53,0.0,WB,0,0,0,none,0.0
67,Faris Awad,3.0,147.03868194444445,80.69917083333334,213.77893333333333,497910.9,66.54078629939517,0.0,4.0,417.56836666666663,36.504375,1326.22695,2012642.11,611.0436285153656,WB,0,0,1,buyer,0.0
68,Raed Nassar,8.0,2219.446273958333,210.45775833333335,7311.57195,12825167.51,2403.0630597403842,0.0,1.0,3908.9022999999997,3908.9022999999997,3908.9022999999997,1172670.69,0.0,WB,0,0,1,seller,0.0
69,Raed Shahin,3.0,6797.5553222222225,2671.4529916666665,13055.313033333334,19843754.93,5510.363267273675,0.0,2.0,2194.990375,21.130399999999998,4368.85035,5248959.54,3074.302259345037,WB,0,0,0,none,0.0
70,Sara Awad,6.0,626.3546194444444,0.9096749999999999,3483.4956666666667,4283772.54,1400.638977358963,0.16666666666666666,4.0,3185.0924677083335,205.0236875,7520.489133333334,8766032.05,3174.7663727343424,WB,0,0,0,none,0.0
71,Rana Jaber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
72,Mahmoud Tamimi,2.0,8744.3716,4169.7689666666665,13318.974233333334,6497553.65,6469.465086527675,0.0,2.0,692.0624895833333,38.1927625,1345.9322166666666,3321899.9499999997,924.7114360664442,WB,0,0,0,none,0.0
73,Khaled Barghouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
74,Layla Shahin,2.0,767.2077666666668,192.72126666666665,1341.6942666666669,518141.04000000004,812.4465997002512,0.0,1.0,53.867775,53.867775,53.867775,129282.66,0.0,WB,0,0,1,seller,0.0
75,Nidal Zubaidi,2.0,567.7569625,414.2380583333333,721.2758666666667,2228147.75,217.1085163531555,0.0,4.0,3955.658307291667,1057.2660958333333,10520.422066666668,7719396.01,4416.443988202019,WB,0,0,0,none,0.0
76,Sara Haddad,6.0,96.83109583333334,17.767775,252.30559999999997,564845.1,87.45258312986842,0.16666666666666666,3.0,4582.4128013888885,178.69780416666666,13055.313033333334,8416030.82,7339.653009227531,WB,0,0,0,none,0.0
77,Hiba Rimawi,4.0,1763.8927,244.96775833333334,5518.1922583333335,8760646.27,2510.122674065219,0.0,5.0,3005.863815,375.53316666666666,6643.887000000001,9556889.4,3011.5625652466865,WB,0,0,1,seller,0.0
78,Ibrahim Srour,2.0,3802.1350708333334,756.6450083333333,6847.625133333334,3870235.56,4306.973350459985,0.0,3.0,3535.4110111111113,265.1469,5355.50895,6284195.75,2838.165410139671,WB,0,0,1,buyer,0.0
79,Ahmad Barakat,4.0,2582.7748979166668,70.46236666666667,9790.991833333333,3263810.54,4806.290549898299,0.0,1.0,3287.8630333333335,3287.8630333333335,3287.8630333333335,986358.91,0.0,WB,0,0,0,none,42.0
80,Rana Nabulsi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4494.358402083333,593.9642583333333,9330.870366666666,8754669.57,4522.889818875442,WB,0,0,0,none,0.0
81,Faris Shahin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8132.4947,1525.91475,21051.1211,8323154.13,11188.827844896816,WB,0,0,0,none,0.0
82,Yousef Nabulsi,2.0,174.52091875,47.065020833333335,301.97681666666665,294142.14,180.2498594381907,0.0,1.0,17896.212766666667,17896.212766666667,17896.212766666667,5368863.83,0.0,WB,0,0,0,none,0.0
83,Nidal Nabulsi,2.0,8987.396533333333,1418.4670333333333,16556.32603333333,5392437.92,10704.082751545808,0.0,2.0,6447.310877083333,676.0755541666667,12218.546199999999,5288145.1899999995,8161.759265315418,WB,0,0,0,none,0.0
84,Bassam Barakat,3.0,255.2374861111111,82.95144166666667,439.3639166666666,608740.07,178.5010059953488,0.6666666666666666,2.0,1007.4821729166667,296.2459541666667,1718.7183916666668,4835914.43,1005.8399066072075,WB,0,0,0,none,0.0
85,Maryam Jaber,4.0,250.0974625,148.696175,410.5683,2083362.05,117.84758089486044,0.0,2.0,4944.133154166666,749.7011416666667,9138.565166666665,3641210.92,5931.822638529375,WB,0,0,0,none,0.0
86,Samer Tawil,3.0,5618.047377777778,2253.2969,7392.843800000001,7894632.140000001,2915.4246703367376,0.0,2.0,145.07118333333332,80.6775,209.46486666666667,222491.91999999998,91.06642030115832,WB,0,0,1,buyer,0.0
87,Faris Zubaidi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16845.624966666666,16845.624966666666,16845.624966666666,5053687.49,0.0,WB,0,0,0,none,0.0
88,Wissam Nabulsi,3.0,3943.4720819444447,634.1504291666666,5931.65305,6660336.69,2885.2977378522373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
89,Samir Abu Hamid,1.0,109.24789166666666,109.24789166666666,109.24789166666666,262194.94,0.0,0.0,2.0,4747.179875000001,1968.2711666666667,7526.088583333334,5696615.850000001,3929.9703839217,WB,0,0,0,none,0.0
90,Bassam Awad,1.0,4985.577183333334,4985.577183333334,4985.577183333334,2991346.31,0.0,0.0,1.0,140.79025,140.79025,140.79025,168948.3,0.0,WB,0,0,0,none,0.0
91,Ahmad Odeh,5.0,824.603805,82.79665833333334,1216.5472,3952086.34,457.4044351922565,0.0,4.0,5020.103795833334,553.43715,13318.974233333334,6382006.62,6008.6815917428,WB,0,0,0,none,0.0
92,Bilal Zubaidi,4.0,5185.233811458333,1577.3477208333331,8169.442433333334,16980910.67,3481.3296550785135,0.0,1.0,425.31244166666664,425.31244166666664,425.31244166666664,510374.93,0.0,WB,0,0,0,none,0.0
93,Nidal Bishara,1.0,593.9642583333333,593.9642583333333,593.9642583333333,712757.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,44.0
94,Nour Nabulsi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3054.7228562500004,2543.3854791666668,3566.0602333333336,7173943.220000001,723.1402536195358,WB,0,0,0,none,0.0
95,Sara Hamdan,3.0,307.8938486111111,61.634541666666664,683.3492,781802.39,330.3800728277986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
96,Walid Nabulsi,3.0,3830.798108333334,222.878125,5914.007250000001,7296617.220000001,3137.0041508384593,0.3333333333333333,4.0,2301.801696875,701.1577666666666,3149.9263416666668,12418551.17,1104.5959105110944,WB,0,0,1,buyer,0.0
97,Samer Barakat,1.0,425.31244166666664,425.31244166666664,425.31244166666664,510374.93,0.0,0.0,2.0,862.0332,78.65286666666667,1645.4135333333334,540815.78,1107.867091896356,WB,0,0,0,none,57.0
98,Amer Nassar,2.0,89.81548333333333,57.85445,121.77651666666667,284982.5,45.19972680745857,0.0,2.0,1050.1429,988.8302166666667,1111.4555833333334,1927044.83,86.70922831548681,WB,0,0,0,none,55.0
99,Rami Nabulsi,3.0,163.40189305555555,99.69124583333333,199.9958,356413.32,55.378146403728465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
100,Ziad Rimawi,6.0,720.6954680555556,48.9273,1977.5335333333335,3549465.97,769.2829404094734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,1,seller,37.0
101,Mohammed Barghouti,6.0,550.4395326388889,37.0888,1903.2321333333334,2179432.16,695.2130458371366,0.0,1.0,307.27043333333336,307.27043333333336,307.27043333333336,92181.13,0.0,WB,0,0,1,seller,0.0
102,Reem Abu Hamid,1.0,2690.691416666667,2690.691416666667,2690.691416666667,1614414.85,0.0,0.0,4.0,2308.9463979166667,1189.7229333333335,3175.62325,6476163.75,844.3069822991731,WB,0,0,0,none,0.0
103,Yousef Bishara,3.0,1416.3151444444445,863.9093166666667,2168.3085499999997,3279403.8,674.715303578144,0.3333333333333333,1.0,67.25635833333334,67.25635833333334,67.25635833333334,161415.26,0.0,WB,0,0,1,buyer,0.0
104,Hiba Rimawi,4.0,1716.1937479166666,421.1749,4128.449883333334,6821071.85,1646.0234571231708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
105,Wissam Hamdan,3.0,2064.6625722222225,147.00236666666666,5593.917033333334,2126418.94,3060.2527477141266,0.3333333333333333,2.0,374.1861479166667,4.040925,744.3313708333334,1796093.51,523.4643942963626,WB,0,0,0,none,0.0
106,Rami Mansour,7.0,2977.6008011904764,639.5030666666667,8985.678633333333,14431241.12,2927.927555281585,0.0,2.0,2672.6559687500003,80.69917083333334,5264.612766666667,1773061.84,3665.58045669889,WB,0,0,0,none,0.0
107,Ahmad Haddad,4.0,1253.3874489583334,34.09707083333333,3566.0602333333336,4112748.22,1619.616101884858,0.0,4.0,283.28948541666665,163.22926666666666,362.2957666666667,1976562.63,88.06219221346585,WB,0,0,1,seller,0.0
108,Layla Saleh,2.0,2326.5763374999997,1092.7757833333333,3560.3768916666663,4928117.739999999,1744.8574769659406,0.0,3.0,2161.8539652777777,230.28493333333333,5518.1922583333335,8529004.96,2917.698845837673,WB,0,0,0,none,40.0
109,Lina Bishara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1915.1172145833332,81.863775,5889.40605,4301918.08,2722.5023175854617,WB,0,0,0,none,0.0
110,Sana Saleh,1.0,321.5759208333333,321.5759208333333,321.5759208333333,771782.21,0.0,0.0,3.0,2895.627063888889,364.0331166666667,4472.276141666667,8113914.2700000005,2214.352041991966,WB,0,0,1,buyer,0.0
111,Hana Mansour,1.0,1069.6950708333334,1069.6950708333334,1069.6950708333334,2567268.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
112,Hana Nabulsi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,843.2270416666668,221.50546666666668,1464.9486166666668,1890841.62,879.2470833849615,WB,0,0,1,buyer,0.0
113,Sana Abu Hamid,3.0,3790.0958194444443,86.920025,9315.096266666666,4079795.61,4876.381136244062,0.3333333333333333,1.0,948.0369666666668,948.0369666666668,948.0369666666668,284411.09,0.0,WB,0,0,0,none,0.0
114,Nour Abu Hamid,2.0,1347.2056083333334,115.36421666666666,2579.047,1616646.73,1742.0868027875476,0.0,2.0,3572.1799125,2572.469258333333,4571.890566666666,5830097.449999999,1413.8043655713784,WB,0,0,0,none,0.0
115,Sara Zubaidi,2.0,1143.3554812500001,818.2446291666668,1468.4663333333335,3725946.71,459.7761762909233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
116,Sana Bishara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1099.8187312500002,210.45775833333335,3056.9246833333336,5825640.53,1341.3079054441648,WB,0,0,1,buyer,0.0
117,Reem Bishara,2.0,863.60061875,295.23160416666667,1431.9696333333334,1138146.74,803.7951688563815,0.0,3.0,4479.940888888889,695.9067333333332,9262.747966666668,5076297.19,4369.880169055931,WB,0,0,1,buyer,0.0
118,Rami Daraghmeh,2.0,4031.785875,1525.91475,6537.657,2876845.95,3543.8369305341257,0.0,2.0,3543.69555,34.565333333333335,7052.825766666667,2157326.13,4962.659544543238,WB,0,0,0,none,0.0
119,Lina Hamdan,1.0,451.83035,451.83035,451.83035,271098.21,0.0,0.0,3.0,1730.117927777778,584.16845,2593.7141916666665,8643389.91,1034.0991369340254,WB,0,0,0,none,0.0
120,Rami Tamimi,6.0,4537.947303472222,1189.7229333333335,8777.615916666666,25074953.16,3003.8732954831485,0.0,2.0,2820.646620833333,1513.1702750000002,4128.122966666666,3054241.2199999997,1849.0507807595145,WB,0,0,0,none,0.0
121,Yousef Srour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1355.6092291666666,512.4797416666667,2198.7387166666667,3253462.15,1192.365156059177,WB,0,0,0,none,0.0
122,Rami Tamimi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3113.857958333333,3113.857958333333,3113.857958333333,3736629.55,0.0,WB,0,0,0,none,0.0
123,Nidal Tawil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,288.83782916666667,255.57968333333332,322.095975,539862.98,47.03412089688226,WB,0,0,1,buyer,0.0
124,Tariq Mansour,5.0,3366.9505799999997,213.91291666666666,9463.179033333334,5212290.54,4365.087751887514,0.2,2.0,11610.532908333334,493.70155,22727.364266666667,7114430.21,15721.573677569517,WB,0,0,1,seller,0.0
125,Wissam Srour,2.0,645.290525,396.48678333333334,894.0942666666667,774348.6300000001,351.86162583417195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
126,Bilal Nassar,2.0,4019.2841625000005,512.4797416666667,7526.088583333334,5130628.84,4959.370372532428,0.0,2.0,3725.3472208333333,2711.8108333333334,4738.8836083333335,6500203.58,1433.3569051611325,WB,0,0,0,none,0.0
127,Maryam Jaber,1.0,7387.247616666667,7387.247616666667,7387.247616666667,4432348.57,0.0,0.0,5.0,575.3052216666666,2.2264833333333334,1876.1288916666665,3023838.96,777.9966432151557,WB,0,0,1,buyer,0.0
128,Hana Zubaidi,5.0,842.5019049999999,67.85625833333333,2809.4417,3042696.33,1128.9696832092945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
